Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-08-20,13.808592335438483,13.913943774033887,12.311093758931976,12.717450141906738,447983,0.0,0.0
2007-08-21,13.01845635112225,13.168958837934321,12.491697647279999,12.566948890686035,130479,0.0,0.0
2007-08-22,12.67982767943379,12.792703825326544,12.574476220683987,12.785179138183594,156107,0.0,0.0
2007-08-23,12.792701217388318,12.792701217388318,12.115440830881242,12.529322624206543,347810,0.0,0.0
2007-08-24,12.529323627023349,13.545214653015137,12.416446035420401,13.545214653015137,402931,0.0,0.0
2007-08-27,13.770968146307148,14.109599491661752,13.620465650524453,13.921470642089844,321266,0.0,0.0
2007-08-28,13.91394319148899,13.921467876877378,13.545213171842953,13.58283805847168,35187,0.0,0.0
2007-08-29,13.545214110176339,14.071971317589915,13.545214110176339,13.846219062805176,166176,0.0,0.0
2007-08-30,13.99672334966827,14.147225845450965,13.808594500096362,13.921470642089844,134242,0.0,0.0
2007-08-31,14.147225362663006,14.673982620239256,13.778493822672605,14.673982620239258,104749,0.0,0.0
2007-09-03,14.673982620239256,15.020138640663959,14.44822888426928,14.673982620239258,72409,0.0,0.0
2007-09-04,14.673979922275013,15.020135879055331,14.448226227812206,14.4557523727417,72511,0.0,0.0
2007-09-05,14.147222938746594,14.749231338500977,13.959094127827843,14.749231338500977,126920,0.0,0.0
2007-09-06,14.749231338500977,14.824482570931123,14.523477641210542,14.749231338500977,414016,0.0,0.0
2007-09-10,14.666458129882812,14.666458129882812,14.29772804464501,14.666458129882812,9457,0.0,0.0
2007-09-11,14.372978201691875,14.959937354320243,14.372978201691875,14.862112045288086,108716,0.0,0.0
2007-09-12,14.372977638945954,14.959936768593082,14.372977638945954,14.673982620239258,108919,0.0,0.0
2007-09-13,14.523480129592606,14.862111463391084,14.523480129592606,14.673982620239258,70070,0.0,0.0
2007-09-14,14.44822888426928,14.673982620239256,14.44822888426928,14.673982620239258,144819,0.0,0.0
2007-09-17,14.335351520766588,14.704081569551553,14.08702228645767,14.29772663116455,68341,0.0,0.0
2007-09-18,14.673981365932542,14.673981365932542,14.041872710872603,14.29772663116455,463136,0.0,0.0
2007-09-19,14.673981365932542,14.673981365932542,14.041872710872603,14.29772663116455,463136,0.0,0.0
2007-09-20,14.673981536809185,14.673981536809185,13.86879487695501,14.222474098205566,153768,0.0,0.0
2007-09-21,14.448227649259605,14.448227649259605,13.921468977022755,14.29772663116455,85935,0.0,0.0
2007-09-24,13.996721539119594,14.117122352421617,13.62046388864666,13.846219062805176,182854,0.0,0.0
2007-09-25,13.71076650778353,14.147224582398996,13.545214653015137,13.545214653015137,275909,0.0,0.0
2007-09-26,13.71076650778353,14.147224582398996,13.545214653015137,13.545214653015137,275909,0.0,0.0
2007-09-27,13.913944221946107,13.913944221946107,12.867953028336498,13.018455505371094,494866,0.0,0.0
2007-09-28,13.199059113096723,13.92146988586194,12.943205176101792,13.80859375,125089,0.0,0.0
2007-10-01,13.898896201939449,13.898896201939449,13.2968862352462,13.620465278625488,44645,0.0,0.0
2007-10-02,13.808593999680774,13.838694205809084,13.003407282078644,13.010931968688965,109326,0.0,0.0
2007-10-03,13.808595150817196,13.838695359454771,13.003408366091666,13.093708992004395,110343,0.0,0.0
2007-10-04,13.048555489338264,13.251733683948421,12.416445388363679,12.709925651550293,308249,0.0,0.0
2007-10-05,12.792701378001578,13.244208794570612,12.642198905811899,12.717450141906738,149700,0.0,0.0
2007-10-08,13.304408802133286,13.883843156785602,13.266783915053248,13.770965576171875,342725,0.0,0.0
2007-10-09,13.304408802133286,13.883843156785602,13.266783915053248,13.770965576171875,342725,0.0,0.0
2007-10-10,13.84621908233898,13.92146886091546,13.582839018573736,13.688190460205078,220788,0.0,0.0
2007-10-11,13.582838221398072,13.823642753582817,13.582838221398072,13.770965576171875,40374,0.0,0.0
2007-10-15,13.770966364961078,13.846219062805176,13.281834046782661,13.846219062805176,45662,0.0,0.0
2007-10-16,13.770966364961078,13.846219062805176,13.281834046782661,13.846219062805176,45662,0.0,0.0
2007-10-17,13.545214110176339,13.846219062805176,13.244209157547502,13.846219062805176,311707,0.0,0.0
2007-10-18,13.545214110176339,13.846219062805176,13.244209157547502,13.846219062805176,311707,0.0,0.0
2007-10-19,13.545213334318033,13.793541092294621,13.161432479604972,13.770965576171875,85833,0.0,0.0
2007-10-22,13.50758724551597,14.297725945841526,13.168957416581327,13.883843421936035,50137,0.0,0.0
2007-10-23,13.507588111216938,14.297726862182465,13.168958260579517,13.658090591430664,50239,0.0,0.0
2007-10-24,13.846219197818678,14.523478888150585,13.733341609638758,14.29772663116455,96308,0.0,0.0
2007-10-25,14.448227394437344,14.448227394437344,14.071971206618452,14.290200233459473,65799,0.0,0.0
2007-10-26,14.448228013492693,14.448228013492693,13.469963342935275,14.109598159790039,61731,0.0,0.0
2007-10-29,14.094547136569899,14.290200651902184,13.921469139136487,14.222474098205566,36611,0.0,0.0
2007-10-30,14.094547136569899,14.290200651902184,13.921469139136487,14.222474098205566,36611,0.0,0.0
2007-10-31,13.944043559988385,14.071970511559407,13.244208398930503,13.770965576171875,270213,0.0,0.0
2007-11-01,13.770966916847136,13.770966916847136,13.244209688323208,13.545214653015137,184583,0.0,0.0
2007-11-05,13.394713623206517,13.394713623206517,12.792703628540039,12.792703628540039,178379,0.0,0.0
2007-11-06,13.394713623206517,13.394713623206517,12.792703628540039,12.792703628540039,178379,0.0,0.0
2007-11-07,12.672300015719726,12.679826161648919,11.746710329350567,11.80691146850586,230144,0.0,0.0
2007-11-08,12.032665096046832,12.032665096046832,11.137176351389153,11.362929344177246,115428,0.0,0.0
2007-11-09,11.551057585731472,11.581158520351593,10.836171518616695,11.129651069641113,119394,0.0,0.0
2007-11-12,11.10707466960153,11.10707466960153,10.459914479519105,10.678143501281738,79528,0.0,0.0
2007-11-13,10.745867592990724,11.099548952312922,10.234160550742144,10.76844310760498,84410,0.0,0.0
2007-11-14,10.926473233519781,11.438181840989031,10.520116806030273,10.520116806030273,509714,0.0,0.0
2007-11-16,10.693194981710128,10.866272262528335,10.535167074183443,10.610418319702148,380557,0.0,0.0
2007-11-19,10.459915129779088,10.828646646089826,10.166435583802564,10.347038269042969,65595,0.0,0.0
2007-11-21,10.331987639465908,10.331987639465908,9.444023630880405,9.707402229309082,135869,0.0,0.0
2007-11-22,9.745029778527174,10.008408409416598,9.481650417794233,9.92563247680664,102207,0.0,0.0
2007-11-23,10.068608613321334,10.076134029149438,9.782654489348628,9.933156967163086,68951,0.0,0.0
2007-11-26,10.158909247103594,10.234161210617643,9.7074018450797,9.78265380859375,703552,0.0,0.0
2007-11-27,9.669777340827926,9.782654195801685,9.556901215697595,9.707402229309082,712807,0.0,0.0
2007-11-28,9.78265459024755,9.933157069614298,9.692353248596191,9.692353248596191,475544,0.0,0.0
2007-11-29,9.556901787092439,9.62462688234509,9.255896822499047,9.308571815490723,290757,0.0,0.0
2007-11-30,9.519275665283203,9.609577010861141,9.180645071983315,9.519275665283203,76884,0.0,0.0
2007-12-03,9.511751288546263,9.69987940205955,9.32362244518946,9.481650352478027,474933,0.0,0.0
2007-12-04,9.511751288546263,9.69987940205955,9.32362244518946,9.481650352478027,474933,0.0,0.0
2007-12-05,10.00840677683799,10.535165412378621,9.77512839043318,10.452388763427734,362251,0.0,0.0
2007-12-06,10.527642336000213,10.911423248360718,10.234162771851386,10.490015983581543,190075,0.0,0.0
2007-12-07,10.527642682255024,10.911423607238106,10.234163108453634,10.354564666748047,195261,0.0,0.0
2007-12-10,10.083658542323116,10.37713805585265,9.790178298950195,9.790178298950195,73935,0.0,0.0
2007-12-11,10.07613332797192,10.07613332797192,9.78265380859375,9.78265380859375,246619,0.0,0.0
2007-12-12,9.782653205648558,9.782653205648558,9.30857031677447,9.398872375488281,136378,0.0,0.0
2007-12-13,9.030142784118652,9.112919445122566,8.428133557114812,9.030142784118652,457339,0.0,0.0
2007-12-14,9.180644502587352,9.180644502587352,8.57863532612402,9.02261734008789,274281,0.0,0.0
2007-12-17,8.992517022636184,8.992517022636184,8.66141257327564,8.947366714477539,32747,0.0,0.0
2007-12-18,8.947366714477539,9.0301426443568,8.503384670111648,8.947366714477539,108716,0.0,0.0
2007-12-19,8.804389275631626,9.022617580546378,8.578635554750104,8.653886795043945,148175,0.0,0.0
2007-12-20,8.578634786514634,8.578634786514634,7.841172551707657,8.277629852294922,614261,0.0,0.0
2007-12-21,8.390507324515584,8.420607528231164,8.014251128853555,8.20237922668457,878373,0.0,0.0
2007-12-26,8.382982638508414,8.428132944081787,8.20237922668457,8.20237922668457,46374,0.0,0.0
2007-12-27,8.646360883744165,8.646360883744165,8.014250793425635,8.127127647399902,67833,0.0,0.0
2007-12-28,8.127129231317575,8.465759859236995,8.051877980668815,8.270106315612793,120004,0.0,0.0
2008-01-02,8.270104866221855,8.382982452256012,7.863748475872639,8.006726264953613,163633,0.0,0.0
2008-01-03,8.014250374083,8.428132150332441,8.014250374083,8.292679786682129,104648,0.0,0.0
2008-01-04,8.35288170494938,8.35288170494938,8.014251128853555,8.20237922668457,113699,0.0,0.0
2008-01-07,8.277630465816975,8.390507324515584,7.976625509287353,8.20237922668457,112987,0.0,0.0
2008-01-08,8.277631171013761,8.616261775958565,8.014251811612246,8.255056381225586,162006,0.0,0.0
2008-01-09,8.352881988538611,8.563584881388172,7.863748917571387,8.05187702178955,386455,0.0,0.0
2008-01-10,8.232479472647912,8.232479472647912,7.826122377366731,7.901374340057373,337945,0.0,0.0
2008-01-11,8.051876524603578,8.051876524603578,7.690670440839704,7.7884979248046875,128344,0.0,0.0
2008-01-14,8.02177707804594,8.02177707804594,7.487493682589174,7.525119304656982,63256,0.0,0.0
2008-01-15,7.525118936090613,7.562743826472121,7.299365214740766,7.389666557312012,71799,0.0,0.0
2008-01-16,7.299365609600321,7.359566751185557,6.8478581424763085,7.10371208190918,206855,0.0,0.0
2008-01-17,7.2241135984428215,7.2241135984428215,6.810231797501077,7.148862361907959,462628,0.0,0.0
2008-01-18,7.284314695035815,7.284314695035815,6.8478573794779525,7.035985469818115,172684,0.0,0.0
2008-01-21,6.802708226374138,6.802708226374138,6.230798443064666,6.546853542327881,132615,0.0,0.0
2008-01-22,6.39635030410035,7.148862705630302,6.321099793790818,6.539328098297119,222720,0.0,0.0
2008-01-23,6.539328202961121,6.539328202961121,5.6438394525887485,6.140497207641602,861491,0.0,0.0
2008-01-24,6.471603023306685,6.622105521036173,6.260899380516692,6.546853542327881,231670,0.0,0.0
2008-01-28,6.471601587045562,6.689829868383871,6.215747689625242,6.388824939727783,388591,0.0,0.0
2008-01-29,6.5167531604266795,6.622104602283412,5.831966598827583,5.87711763381958,577242,0.0,0.0
2008-01-30,5.907217806480661,5.937318372818476,5.65136317507009,5.869592189788818,535037,0.0,0.0
2008-01-31,5.7943415291897855,6.012570214303066,5.387985095094013,5.974944591522217,2385957,0.0,0.0
2008-02-01,6.1630719367849265,6.1630719367849265,5.831966769940315,6.020094871520996,93257,0.0,0.0
2008-02-06,5.944843769073486,6.005045277564529,5.92979439548558,5.944843769073486,56544,0.0,0.0
2008-02-07,5.9297932531787785,6.020094221293717,5.86959212120656,5.982468605041504,112885,0.0,0.0
2008-02-08,6.155546911141657,6.155546911141657,5.982468921264204,6.080296039581299,40272,0.0,0.0
2008-02-11,6.245849173841527,6.659731035780865,6.072771523256319,6.471602916717529,483578,0.0,0.0
2008-02-12,6.622105330539244,6.7726078239392535,6.178123266946628,6.396350860595703,234314,0.0,0.0
2008-02-13,6.39635011208979,6.471602079827278,6.042670169799906,6.102870941162109,117563,0.0,0.0
2008-02-14,6.1705964721337585,6.622103851489412,6.1705964721337585,6.245847702026367,367539,0.0,0.0
2008-02-15,6.200698863172448,6.539328747642916,6.200698863172448,6.471602916717529,204923,0.0,0.0
2008-02-18,6.464076945760952,6.832807735571175,6.396350390799183,6.772607326507568,342420,0.0,0.0
2008-02-19,7.14886458421678,7.14886458421678,6.847859544506365,6.998362064361572,150819,0.0,0.0
2008-02-20,6.923109143175169,7.374615816955825,6.885482796363093,7.201538562774658,470865,0.0,0.0
2008-02-21,7.246689883565814,7.4498688480858855,7.081138004778311,7.216590404510498,72511,0.0,0.0
2008-02-22,7.374616736693522,7.374616736693522,6.99836052008138,7.186488628387451,140039,0.0,0.0
2008-02-25,7.224113349081139,7.224113349081139,7.073611611049855,7.201538562774658,127021,0.0,0.0
2008-02-26,7.276790419933762,7.367092501324298,6.885484076667747,6.908059597015381,280078,0.0,0.0
2008-02-27,7.035985809335513,7.148862668986418,6.47912765683856,7.111237049102783,830880,0.0,0.0
2008-02-28,7.111237181942515,7.148862802529006,6.772607326507568,6.772607326507568,327470,0.0,0.0
2008-02-29,6.915584900731852,6.923110317339263,6.396350860595703,6.396350860595703,191397,0.0,0.0
2008-03-03,6.539328667231828,6.584479707189242,6.200698786925335,6.396350860595703,149700,0.0,0.0
2008-03-04,6.531802645513724,6.531802645513724,6.170597278690837,6.321099758148193,124377,0.0,0.0
2008-03-05,6.351200341481488,6.689830171731218,6.095345337694459,6.193172454833984,350047,0.0,0.0
2008-03-06,6.238323177417199,6.238323177417199,5.952368681967604,6.020094871520996,449814,0.0,0.0
2008-03-07,6.155546641709535,6.155546641709535,5.937318357400883,5.967418193817139,406287,0.0,0.0
2008-03-10,5.9448426933291065,6.012569241280462,5.794340591483434,5.869592189788818,61121,0.0,0.0
2008-03-11,5.9147427211746795,6.0953450202941895,5.8921672057086845,6.0953450202941895,195566,0.0,0.0
2008-03-12,6.095345446176919,6.208222666471954,6.057720557562578,6.163071632385254,38747,0.0,0.0
2008-03-13,6.020095151015758,6.057721138000488,5.658889033242451,6.057721138000488,111156,0.0,0.0
2008-03-14,6.102870435397316,6.245847848531342,5.86959205516438,6.0953450202941895,1341611,0.0,0.0
2008-03-17,6.020094291634491,6.020094291634491,5.8319662081752766,5.869592189788818,76274,0.0,0.0
2008-03-18,6.050195805679986,6.087820696152654,5.922268842573817,6.020094871520996,249874,0.0,0.0
2008-03-19,6.072771430115844,6.072771430115844,5.538487653154844,5.6438398361206055,162514,0.0,0.0
2008-03-20,5.711564475856226,5.711564475856226,5.305208460482959,5.62126350402832,130886,0.0,0.0
2008-03-24,5.6814636999428,5.9297932791869545,5.6062128320300175,5.756715297698975,206753,0.0,0.0
2008-03-25,5.7642406227809095,6.456551443141663,5.7642406227809095,6.0953450202941895,104444,0.0,0.0
2008-03-26,6.095345747231534,6.193172870943917,6.020094871520996,6.020094871520996,57663,0.0,0.0
2008-03-27,6.020095265874885,6.110396614580221,5.869593139673244,5.974944591522217,687586,0.0,0.0
2008-03-28,6.020094221293717,6.042669737013723,5.89969268719267,5.982468605041504,14542,0.0,0.0
2008-03-31,5.952368304539319,5.9824688718679555,5.66641382722155,5.831966400146484,228517,0.0,0.0
2008-04-01,5.877117240142847,5.997519140572405,5.794340591483434,5.869592189788818,533512,0.0,0.0
2008-04-02,5.854542647891039,5.982469618858992,5.7567162480101794,5.862067699432373,115021,0.0,0.0
2008-04-03,5.937318325042725,5.94484264549281,5.869592142558039,5.937318325042725,38137,0.0,0.0
2008-04-04,5.907217806480661,5.91474285683469,5.824441157821248,5.869592189788818,172583,0.0,0.0
2008-04-07,5.89969334923931,5.997519743519844,5.8695927798754015,5.922268867492676,93359,0.0,0.0
2008-04-08,5.884642794082431,5.884642794082431,5.786816401265045,5.794341087341309,112682,0.0,0.0
2008-04-09,5.779291573901015,5.869592919214685,5.606213569641113,5.606213569641113,55222,0.0,0.0
2008-04-10,5.6438398361206055,5.6438398361206055,5.493337343178252,5.6438398361206055,399168,0.0,0.0
2008-04-11,5.643839385381835,5.643839385381835,5.515911692722813,5.568587779998779,125191,0.0,0.0
2008-04-14,5.568588542395823,5.568588542395823,5.4557120311716165,5.5234375,120309,0.0,0.0
2008-04-15,5.500861250811871,5.628788197238849,5.418084604971453,5.493336200714111,169532,0.0,0.0
2008-04-16,5.598687781730908,5.756715297698975,5.598687781730908,5.756715297698975,45866,0.0,0.0
2008-04-17,5.756715339713289,6.13297114171002,5.756715339713289,5.869592189788818,41493,0.0,0.0
2008-04-18,5.869592864852823,6.095345861124417,5.869592864852823,6.072771072387695,161294,0.0,0.0
2008-04-22,6.0276204833442675,6.170597553253174,5.997519913129118,6.170597553253174,125801,0.0,0.0
2008-04-23,6.1931729154443,6.7801320127187825,6.117921309349581,6.772607326507568,610295,0.0,0.0
2008-04-24,6.847857158425721,7.073611589389876,6.772606654562204,6.7801313400268555,232076,0.0,0.0
2008-04-25,6.697354907205822,7.126286807212709,6.697354907205822,7.035985469818115,222008,0.0,0.0
2008-04-28,7.005886438287205,7.562744656988347,7.005886438287205,7.412242889404297,589040,0.0,0.0
2008-04-29,7.502543001031304,7.600369754148185,7.224113572808969,7.510068416595459,247535,0.0,0.0
2008-04-30,7.525119762474994,7.713247154415943,7.382142681856196,7.412242889404297,507375,0.0,0.0
2008-05-02,7.653044853524686,7.653044853524686,7.111236142261719,7.2241129875183105,439440,0.0,0.0
2008-05-05,7.224113908753687,7.39719117634364,6.885483329800973,7.111237049102783,541750,0.0,0.0
2008-05-06,7.1112369770170405,7.525118791541555,7.1112369770170405,7.3595662117004395,193431,0.0,0.0
2008-05-07,7.412242555442954,7.487493800766279,7.163913299907278,7.336991310119629,524766,0.0,0.0
2008-05-08,7.352040937087037,7.41224207541569,7.178963667926928,7.389666557312012,103326,0.0,0.0
2008-05-09,7.186488347325705,7.2241139675153905,7.141337311160696,7.178963661193848,20644,0.0,0.0
2008-05-12,7.1714372634887695,7.299364208652523,7.081135933363965,7.1714372634887695,16373,0.0,0.0
2008-05-13,7.1714372634887695,7.299364208652523,7.081135933363965,7.1714372634887695,16373,0.0,0.0
2008-05-14,7.035986217775485,7.698196582294095,6.870433626645832,7.525119304656982,337436,0.0,0.0
2008-05-15,7.517594478088344,8.653887075616126,7.37461667898841,8.503384590148926,683416,0.0,0.0
2008-05-16,8.277630069403987,8.428132540461283,7.600369679489568,7.908899307250977,662161,0.0,0.0
2008-05-19,7.901374449068865,7.901374449068865,7.525118279641594,7.871273517608643,218856,0.0,0.0
2008-05-20,7.788498711155802,7.788498711155802,7.314415723966036,7.75087308883667,157531,0.0,0.0
2008-05-21,7.6756212283123455,7.6756212283123455,7.306890451108933,7.668096542358398,395812,0.0,0.0
2008-05-23,7.457391587017614,7.457391587017614,7.3144145373376945,7.374615669250488,36713,0.0,0.0
2008-05-26,7.442342642421242,7.675621791124223,7.442342642421242,7.6304707527160645,444627,0.0,0.0
2008-05-27,7.77344874996249,7.88632488913492,7.562744385320491,7.728297710418701,207974,0.0,0.0
2008-05-28,7.826123901180567,8.014252019928858,7.5175949541830285,7.976626396179199,400286,0.0,0.0
2008-05-29,7.826123901180567,8.014252019928858,7.5175949541830285,7.976626396179199,400286,0.0,0.0
2008-05-30,8.277632096134358,8.503385857994807,8.277632096134358,8.465760231018066,253840,0.0,0.0
2008-06-02,8.277632096134358,8.503385857994807,8.277632096134358,8.465760231018066,253840,0.0,0.0
2008-06-03,8.52595976848023,8.52595976848023,8.164753671813886,8.428133010864258,141463,0.0,0.0
2008-06-04,8.36040752089248,8.87964007397344,8.277630861948126,8.503384590148926,426220,0.0,0.0
2008-06-05,8.541009902954102,8.541009902954102,8.322781598848005,8.541009902954102,36204,0.0,0.0
2008-06-06,8.578636206731007,9.015092849731445,8.48833485748414,9.015092849731445,196278,0.0,0.0
2008-06-09,8.503383904918817,8.706562097958084,8.232479890814268,8.35288143157959,85121,0.0,0.0
2008-06-10,8.12712843363473,8.277630920160336,7.8486989795310595,7.984151363372803,431406,0.0,0.0
2008-06-11,7.939000619564604,8.20237922668457,7.886324168297158,8.20237922668457,63561,0.0,0.0
2008-06-12,8.164753607118367,8.20237922668457,7.668096596594016,8.20237922668457,109122,0.0,0.0
2008-06-13,8.127127706908094,8.127127706908094,7.683145703295767,7.826122760772705,270315,0.0,0.0
2008-06-16,7.901376215347827,7.901376215347827,7.675622463226318,7.675622463226318,43832,0.0,0.0
2008-06-17,7.818598891346993,7.826123577879955,7.321941116274781,7.637996196746826,199838,0.0,0.0
2008-06-18,7.525119304656982,7.630470754509442,7.525119304656982,7.525119304656982,52680,0.0,0.0
2008-06-19,7.525119762474994,7.525119762474994,7.3144161201076505,7.412242889404297,137090,0.0,0.0
2008-06-20,7.412241127274926,7.4874923580990735,6.998359357742114,7.442341327667236,207364,0.0,0.0
2008-06-23,7.4122422725632005,7.525119136240372,7.299365408886029,7.487493515014648,83088,0.0,0.0
2008-06-24,7.479967102715336,7.8261223339879695,7.035985123314836,7.374615669250488,218144,0.0,0.0
2008-06-25,7.517593732451866,7.517593732451866,6.885482918279774,7.073611736297607,116953,0.0,0.0
2008-06-26,6.923109808853533,6.998360320183042,6.396350390799183,6.772607326507568,198821,0.0,0.0
2008-06-27,6.870433149294483,6.870433149294483,6.569428193665569,6.622104644775391,374760,0.0,0.0
2008-06-30,6.622105330539244,6.7349822005892515,6.260899200410517,6.396350860595703,492324,0.0,0.0
2008-07-01,6.3587260452795284,6.471602916717529,6.1705979262161925,6.471602916717529,162718,0.0,0.0
2008-07-02,6.5393280614239755,6.6898305408813314,6.321099758148193,6.321099758148193,198414,0.0,0.0
2008-07-03,6.321100525577197,6.855383954610749,6.140497820239231,6.546853542327881,541241,0.0,0.0
2008-07-04,6.546852440931907,6.546852440931907,6.456551833298006,6.464076519012451,18204,0.0,0.0
2008-07-07,6.464077420531824,6.652205537281835,6.321100343739226,6.396350860595703,52680,0.0,0.0
2008-07-08,6.3963501982102535,6.62210464477539,6.3963501982102535,6.622104644775391,12610,0.0,0.0
2008-07-10,6.614580104212279,6.66725583244889,6.2834749011448245,6.546853542327881,124581,0.0,0.0
2008-07-11,6.501703853673785,6.509228540530197,6.471602916717529,6.471602916717529,21661,0.0,0.0
2008-07-14,6.509227358159188,7.148862116944302,6.509227358159188,6.734981060028076,53697,0.0,0.0
2008-07-15,6.584479631646294,6.900534718191547,6.479128179412384,6.810232639312744,106377,0.0,0.0
2008-07-16,6.802707500057842,6.84785780664992,6.659730434417725,6.659730434417725,13525,0.0,0.0
2008-07-17,6.682305201037827,6.862907886505127,6.682305201037827,6.862907886505127,5796,0.0,0.0
2008-07-18,6.862907772851275,6.862907772851275,6.396350234917667,6.840332984924316,69867,0.0,0.0
2008-07-21,6.930634326162521,6.930634326162521,6.772607161456525,6.840332984924316,7017,0.0,0.0
2008-07-22,6.772606236563804,6.825281221095518,6.70487969250155,6.795181751251221,31730,0.0,0.0
2008-07-23,6.810232186234787,6.855383222670334,6.396350361668324,6.659730434417725,121530,0.0,0.0
2008-07-24,6.622104288532979,6.697354793548584,6.501702750664601,6.697354793548584,57358,0.0,0.0
2008-07-25,6.584478959695146,6.923109531402588,6.531802509110344,6.923109531402588,106071,0.0,0.0
2008-07-28,6.930634495064747,6.930634495064747,6.546852873145148,6.772607326507568,83291,0.0,0.0
2008-07-29,6.697354811220381,6.697354811220381,6.418925387476032,6.599528789520264,117462,0.0,0.0
2008-07-30,6.599530526252685,6.765083140977495,6.396351554253921,6.6145806312561035,125293,0.0,0.0
2008-07-31,6.471601531026936,6.584478378295898,6.24584783648901,6.584478378295898,308757,0.0,0.0
2008-08-01,6.569427811683233,6.569427811683233,6.321099321603311,6.433976173400879,19221,0.0,0.0
2008-08-04,6.381299331958372,6.433975776757889,6.1705964721337585,6.245847702026367,56646,0.0,0.0
2008-08-05,6.283474230266394,6.659730434417725,6.208222989436129,6.659730434417725,123665,0.0,0.0
2008-08-06,6.403875580855262,6.584478991202844,6.403875580855262,6.509227752685547,135462,0.0,0.0
2008-08-07,6.697355119135342,6.697355119135342,6.396350165066153,6.509227752685547,32035,0.0,0.0
2008-08-08,6.509227752685547,6.509227752685547,6.403875580855262,6.509227752685547,51052,0.0,0.0
2008-08-11,6.62210399405222,6.62210399405222,6.471601531026936,6.584478378295898,2745,0.0,0.0
2008-08-12,6.584478378295898,6.689829810476246,6.456551430693083,6.584478378295898,120614,0.0,0.0
2008-08-13,6.584478991202844,6.697355119135342,6.464076717637789,6.509227752685547,77392,0.0,0.0
2008-08-14,6.509227590066094,6.576953411102295,6.3210994984728375,6.576953411102295,122953,0.0,0.0
2008-08-15,6.6973554104736985,6.757556549875006,6.373775654648194,6.674779891967773,28475,0.0,0.0
2008-08-18,6.599529810560537,6.622105330539244,6.396350860595703,6.396350860595703,53493,0.0,0.0
2008-08-19,6.396350344838891,6.396350344838891,6.020094871520996,6.020094871520996,361437,0.0,0.0
2008-08-20,6.3211000718347305,6.3211000718347305,5.651363932029288,5.77929162979126,314452,0.0,0.0
2008-08-21,5.779292084039012,5.779292084039012,5.658889428175442,5.719090938568115,111156,0.0,0.0
2008-08-22,5.719090433744072,5.719090433744072,5.455711449092246,5.606213569641113,238789,0.0,0.0
2008-08-25,5.628788948059082,5.64383941518386,5.568587809403442,5.628788948059082,19322,0.0,0.0
2008-08-26,5.606213569641113,5.628789088430403,5.538487378194989,5.606213569641113,44239,0.0,0.0
2008-08-27,5.530961794846385,5.568587779998779,5.403035196952564,5.568587779998779,91325,0.0,0.0
2008-08-28,5.606213685841365,5.606213685841365,5.372934536589333,5.41808557510376,103326,0.0,0.0
2008-08-29,5.5610622837494015,5.5610622837494015,5.199856942325911,5.342833995819092,272858,0.0,0.0
2008-09-01,5.342833739072167,5.493336200714111,5.342833739072167,5.493336200714111,33967,0.0,0.0
2008-09-02,5.4030353323482005,5.568587919543028,5.4030353323482005,5.4406609535217285,19322,0.0,0.0
2008-09-03,5.568587066613397,5.568587066613397,5.350359154091613,5.493336200714111,52171,0.0,0.0
