,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Properties,0.0,0.0,0.0,0.0,
Current Assets,17121016000.0,16236326000.0,15215722000.0,15056736883.657503,
Other Current Assets,288842000.0,323194000.0,319678000.0,345937342.998636,
Hedging Assets Current,84468000.0,87795000.0,84890000.0,84025694.394603,
Restricted Cash,136554000.0,132461000.0,130209000.0,223454030.000718,
Inventory,6624212000.0,6813383000.0,7254688000.0,6091850462.929735,
Other Inventories,1608223000.0,1712153000.0,1861106000.0,6091850462.929735,
Finished Goods,3018302000.0,3096459000.0,3296410000.0,16871878000.0,
Work In Process,492015000.0,586036000.0,523293000.0,2042101000.0,
Raw Materials,1505672000.0,1418735000.0,1573879000.0,7628030000.0,
Receivables,4373268000.0,4309976000.0,4899826000.0,4141665649.895931,
Taxes Receivable,637728000.0,919120000.0,1021701000.0,575059750.233259,
Accounts Receivable,3735540000.0,3390856000.0,3878125000.0,3566605899.662671,
Allowance For Doubtful Accounts Receivable,-93179000.0,-90738000.0,-89614000.0,-484803000.0,
Gross Accounts Receivable,3828719000.0,3481594000.0,3967739000.0,20362211000.0,
Cash Cash Equivalents And Short Term Investments,5613672000.0,4569517000.0,2526431000.0,4169803703.437881,
Cash And Cash Equivalents,5613672000.0,4569517000.0,2526431000.0,4169803703.437881,
Cash Equivalents,3415850000.0,2738703000.0,1381690000.0,1067931888.322687,
Cash Financial,2197822000.0,1830814000.0,1144741000.0,3101871815.115194,
